P31_P25	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	1	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	1	0	0	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P31_P26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	2	2	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	2	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	0
P31_P27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	1	2	2	1	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	1	1	0	0	0	2	2	2	2	1	1	1	2	2	1	2	2	2	2	2	2	1	2	2	2	0
P31_P28	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	0	2	2	2	2	0	2	2	1	1	2	2	1	2	2	2	2	0	0	1	0	0	1	0	0	0	0	0	0	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	1	2	2	0
P32_P16	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
P32_P17	1	1	1	0	0	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	1	2	2	0	0	0	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	0
P32_P18	1	1	1	0	0	0	0	2	0	0	1	0	0	2	0	2	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	2	2	2	2	1	2	2	0	2	2	2	2	2	2	2	2	0	0	1	1	1	0	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	1
P32_P19	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	1	0	0	0	1	2	2	0	0	0	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	0
P32_P20	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	1	2	2	0	0	0	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	0
P32_P21	1	1	1	0	0	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	1	0	2	2	2	2	2	2	2	2	0	0	1	1	1	0	1	2	2	0	0	0	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	0
P32_P22	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	1	2	0	0	0	0	0	0	1	2	2	0	0	0	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	0
P32_P23	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	1	2	2	0	0	0	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	0
P32_P24	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	2	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	2	2	0	0	0	2	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0
P32_P25	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	1	1	1	1	0	0	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	0
P32_P26	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	2	2	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	1	1	2	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	2	0
P32_P27	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	1	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	1	2	2	0	0	0	2	2	2	2	2	2	2	2	2	0	2	2	2	2	2	2	1	2	2	2	0
P32_P28	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	0	2	2	2	2	0	2	2	0	1	2	2	1	2	2	2	2	0	0	1	0	0	1	1	1	1	0	0	0	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	0
P33_P16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
P33_P17	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	1	0	0	0	0	0	0	1	1	0	0	0	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P33_P18	1	1	1	0	0	0	0	2	0	0	1	0	0	1	0	2	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	2	2	2	2	1	2	2	0	2	2	2	2	2	2	2	2	1	0	1	1	1	0	1	0	0	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1
P33_P19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	1	0	1	0	0	0	0	1	1	0	0	0	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P33_P20	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	2	1	2	0	2	2	0	2	2	2	2	2	2	2	2	1	0	0	0	0	0	0	1	1	0	0	0	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P33_P21	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	2	2	2	0	2	1	0	2	2	2	2	2	2	2	2	1	0	1	1	1	0	0	1	1	0	0	0	0	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P33_P22	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	1	2	1	0	0	0	0	0	0	1	1	0	0	0	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P33_P23	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	1	0	0	0	0	0	0	1	1	0	0	0	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P33_P24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	2	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0
P33_P25	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	1	0	0	0	0	0	0	0	0	1	0	0	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P33_P26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	2	0	2	2	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	0
P33_P27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	2	2	2	1	2	2	0	2	2	2	2	2	2	2	2	1	0	0	0	0	0	0	1	1	0	0	0	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	2	1	2	2	2	0
P33_P28	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	0	2	2	2	2	0	2	2	0	1	2	2	1	2	2	2	2	1	0	1	0	0	1	0	0	0	0	0	0	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	1	2	2	0
P34_P16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
P34_P17	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P34_P18	1	1	1	0	0	0	0	2	0	0	1	0	0	1	0	2	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	2	2	2	2	1	2	2	0	2	2	2	2	2	2	2	2	0	0	1	1	1	0	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1
P34_P19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	1	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P34_P20	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	2	2	1	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P34_P21	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	2	2	2	2	0	2	1	0	2	2	2	2	2	2	2	2	0	0	1	1	1	0	0	2	2	0	0	0	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P34_P22	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	1	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P34_P23	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P34_P24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	1	1	1	1	2	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	2	2	0	0	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
P34_P25	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	1	1	1	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P34_P26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	1	2	0	2	2	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	0	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	0
P34_P27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	2	2	2	2	1	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	1	2	2	2	0
P34_P28	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	2	2	2	0	2	2	0	1	2	2	1	2	2	2	2	0	0	1	0	0	1	0	1	1	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	0
P35_P16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1
P35_P17	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	2	2	2	2	0	2	1	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	2	2	2	2	2	0
P35_P18	1	1	1	0	0	0	0	2	0	0	1	0	0	1	0	2	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	2	2	2	2	1	2	1	0	2	2	2	2	2	2	2	2	0	0	1	1	1	0	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	2	2	2	2	2	1
P35_P19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	2	2	2	0	2	1	0	2	2	2	2	2	2	2	2	0	0	1	0	0	0	0	2	2	0	0	0	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	2	2	2	2	2	0
P35_P20	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	2	1	2	0	2	1	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	2	2	2	2	2	0
P35_P21	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	2	2	2	0	2	0	0	2	2	2	2	2	2	2	2	0	0	1	1	1	0	0	2	2	0	0	0	1	2	2	2	2	1	1	2	2	2	2	2	1	2	2	2	2	2	2	2	0
P35_P22	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	2	2	2	0	2	1	0	2	2	2	2	2	2	1	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	2	2	2	2	2	0
P35_P23	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	2	2	2	0	2	1	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	2	2	2	2	2	0
P35_P24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	2	2	0	0	0	2	1	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0
P35_P25	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	2	2	2	0	2	1	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	1	1	1	0	0	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	2	2	2	2	2	0
P35_P26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	2	0	2	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	0	1	1	2	1	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	2	0
P35_P27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	2	2	2	1	2	1	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	1	1	2	2	1	2	2	1	2	2	2	1	2	2	2	0
P35_P28	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	2	2	2	2	0	2	1	0	1	2	2	1	2	2	2	2	0	0	1	0	0	1	0	1	1	0	0	0	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	2	2	1	2	2	0
P36_P16	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
P36_P17	1	1	1	0	0	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	1	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	1	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	0
P36_P18	1	1	1	0	0	0	0	2	0	0	1	0	0	2	0	2	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	2	2	2	2	1	2	1	0	2	2	2	2	2	2	2	2	0	0	1	1	1	0	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1
P36_P19	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	1	0	2	2	2	2	2	2	2	2	0	0	1	0	0	0	0	2	2	0	0	0	1	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	0
P36_P20	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	2	0	2	1	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	1	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	0
P36_P21	1	1	1	0	0	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	1	0	2	2	2	2	2	2	2	2	0	0	1	1	1	0	0	2	2	0	0	0	0	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	0
P36_P22	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	1	0	2	2	2	2	2	2	1	2	0	0	0	0	0	0	0	2	2	0	0	0	1	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	0
P36_P23	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	1	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	1	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	0
P36_P24	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	2	2	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0
P36_P26	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	2	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	2	0
P36_P27	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	1	2	1	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	1	2	2	2	1	2	2	2	2	1	2	2	1	2	2	2	1	2	2	2	0
P36_P28	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	0	2	2	2	2	0	2	1	0	1	2	2	1	2	2	2	2	0	0	1	0	0	1	0	1	1	0	0	0	1	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	1	2	2	0
P37_P16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
P37_P17	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	1	1	1	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	0
P37_P18	1	1	1	0	0	0	0	2	0	0	1	0	0	1	0	2	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	2	2	2	2	1	2	2	0	2	2	2	2	2	2	2	2	0	0	1	1	1	0	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1
P37_P19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	1	0	0	0	0	2	2	0	0	0	2	1	1	1	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	0
